strech_id,tollbooth_id,tollbooth_name,motorbike,car,car-axle,bus-2axle,bus-3axle,bus-4axle,truck-2axle,truck-3axle,truck-4axle,truck-5axle,truck-6axle,truck-7axle,truck-8axle,truck-9axle,load-axle,toll_ref,motorbike-axle,car-rush-hour,car-evening-hour,pedestrian,valid_from
1,71,CHALCO,11,22,11,40,40,40,39,39,64,64,97,97,97,97,20,pase,,,,,
2,926,IXTAPALUCA,11,22,11,40,40,40,39,39,64,64,99,99,99,99,20,pase,,,,,
6,196,OZUMBA,27,54,27,84,84,84,84,84,84,116,116,162,162,162,42,pase,,,,,
3,7,SAN MARCOS,70,140,70,271,271,271,259,259,533,533,730,730,730,730,130,pase,,,,,
4,8,S. MARTIN PUE,22,44,22,107,107,107,100,100,202,202,284,284,284,284,50,pase,,,,,
7,917,SAN MARTÍN TEXMELUCAN-VIAPASS,38,76,38,147,147,147,147,174,174,268,268,358,358,358,,pase,,,,,
,937,HUEJOTZINGO,19,37,18,83,83,83,83,83,83,134,134,176,176,176,,pase,,,,,
8,558,EL HIGUERON,96,192,96,384,384,384,384,384,384,629,629,768,768,768,,pase,,,,,
9,558,EL HIGUERON,49,98,49,196,196,196,196,196,196,321,321,392,392,392,,pase,,,,,
10,558,EL HIGUERON,45,91,45,181,181,181,181,181,181,297,297,362,362,362,,pase,,,,,
11,26,AMOZOC,37,75,38,153,153,153,146,146,279,279,372,372,372,372,73,pase,,,,,
12,26,AMOZOC,19,39,20,75,75,75,73,73,139,139,196,196,196,196,37,pase,,,,,
17,27,ESPERANZA,72,145,73,316,316,316,299,299,577,577,840,840,840,840,150,pase,,,,,
18,27,ESPERANZA,37,75,38,159,159,159,158,158,288,288,421,421,421,421,79,pase,,,,,
19,27,ESPERANZA,37,75,38,159,159,159,158,158,288,288,421,421,421,421,79,pase,,,,,
1378,45,FORTIN,17,34,17,86,86,86,71,71,139,139,187,187,187,187,36,pase,,,,,
1379,45,FORTIN,7,15,8,46,46,46,44,44,88,88,107,107,107,107,22,pase,,,,,
20,116,CUITLAHUAC,59,118,59,161,161,161,152,152,152,214,214,225,225,225,76,pase,,,,,
22,116,CUITLAHUAC,21,42,21,49,49,49,48,48,48,71,71,74,74,74,24,pase,,,,,
21,116,CUITLAHUAC,40,81,41,112,112,112,103,103,103,143,143,151,151,151,52,pase,,,,,
23,117,PASO DEL TORO,55,111,56,174,174,174,172,172,172,223,223,260,260,260,86,pase,,,,,
24,117,PASO DEL TORO,45,90,45,142,142,142,140,140,140,189,189,214,214,214,70,pase,,,,,
25,117,PASO DEL TORO,9,18,9,32,32,32,30,30,30,36,36,41,41,41,15,pase,,,,,
26,76,TEHUACAN,23,46,23,107,107,107,106,106,132,132,132,132,132,132,53,pase,,,,,
27,77,MIAHUATLAN,16,33,17,56,56,56,55,55,75,75,75,75,75,75,28,pase,,,,,
28,78,SUCHIXTLAHUACA,40,80,40,168,168,168,167,167,205,205,205,205,205,205,84,pase,,,,,
29,78,SUCHIXTLAHUACA,19,39,20,85,85,85,82,82,99,99,99,99,99,99,41,pase,,,,,
30,79,HUITZO,46,93,47,212,212,212,211,211,248,248,248,248,248,248,106,pase,,,,,
31,79,HUITZO,39,79,40,159,159,159,161,161,205,205,205,205,205,205,81,pase,,,,,
32,79,HUITZO,15,30,15,50,50,50,49,49,71,71,71,71,71,71,25,pase,,,,,
35,118,COSAMALOAPAN,118,236,118,353,353,353,296,296,296,434,434,501,501,501,148,pase,,,,,
36,118,COSAMALOAPAN,97,195,98,279,279,279,280,280,280,351,351,350,350,350,140,pase,,,,,
37,118,COSAMALOAPAN,20,40,20,75,75,75,73,73,73,82,82,77,77,77,37,pase,,,,,
38,119,ACAYUCAN (SAYULA),109,219,110,320,320,320,272,272,272,421,421,462,462,462,136,pase,,,,,
39,119,ACAYUCAN (SAYULA),71,142,71,196,196,196,191,191,191,248,248,237,237,237,96,pase,,,,,
40,119,ACAYUCAN (SAYULA),40,81,41,125,125,125,124,124,124,173,173,154,154,154,62,pase,,,,,
41,428,ALLENDE,19,39,19,68,68,68,68,68,139,139,202,202,202,202,34,pase,,,,,
42,212,MITLA,34,68,34,137,137,137,137,137,137,216,216,257,257,257,68,pase,,,,,
43,212,MITLA,28,56,28,113,113,113,113,113,113,178,178,211,211,211,56,pase,,,,,
44,216,TEHUANTEPEC II,36,71,36,142,142,142,142,142,142,224,224,266,266,266,71,pase,,,,,
45,89,TEHUANTEPEC,20,40,20,79,79,79,75,75,112,112,139,139,139,139,38,pase,,,,,
46,90,IXTEPEC,40,80,40,153,153,153,151,151,217,217,279,279,279,279,76,pase,,,,,
47,90,IXTEPEC,20,40,20,79,79,79,75,75,112,112,139,139,139,139,38,pase,,,,,
48,90,IXTEPEC,20,40,20,79,79,79,75,75,112,112,124,124,124,124,38,pase,,,,,
49,22,ALVARADO,12,24,12,44,44,44,44,44,93,93,135,135,135,135,22,pase,,,,,
50,63,TLACOTALPAN,12,24,12,44,44,44,44,44,93,93,135,135,135,135,22,pase,,,,,
51,29,CARACOL,12,24,12,44,44,44,44,44,93,93,135,135,135,135,22,pase,,,,,
52,28,PAPALOAPAN,12,24,12,44,44,44,44,44,93,93,135,135,135,135,22,pase,,,,,
53,67,DOVALI,10,20,10,37,37,37,37,37,65,65,100,100,100,100,19,pase,,,,,
54,990,AMOZOC-PEROTE (AMOZOC),43,86,43,132,135,138,131,134,159,188,204,257,257,257,65,pase,,,,,
55,990,AMOZOC-PEROTE (CUAPIAXTLA),48,97,48,158,162,169,158,162,169,207,207,291,291,291,80,pase,,,,,
56,990,AMOZOC-PEROTE (CUAPIAXTLA),21,42,21,50,53,57,50,53,57,65,65,99,99,99,26,pase,,,,,
57,990,AMOZOC-PEROTE (CUAPIAXTLA),27,55,27,108,109,112,108,109,112,142,142,192,192,192,54,pase,,,,,
58,990,AMOZOC-PEROTE (CANTONA),78,156,76,233,237,242,233,237,242,304,304,431,431,431,118,pase,,,,,
59,990,AMOZOC-PEROTE (CANTONA),25,50,26,81,84,86,81,84,86,116,116,157,157,157,41,pase,,,,,
60,990,AMOZOC-PEROTE (CANTONA),53,106,50,152,153,156,152,153,156,188,188,274,274,274,77,pase,,,,,
61,990,AMOZOC-PEROTE (PEROTE),28,57,28,72,74,79,72,74,79,105,105,133,133,133,35,pase,,,,,
62,990,AMOZOC-PEROTE (AUDI),14,28,14,35,37,40,35,37,40,46,46,71,71,71,16,pase,,,,,
64,990,AMOZOC-PEROTE (AUDI CUAPIAXTLA A1 Y A2),7,14,7,15,16,17,15,16,17,19,19,28,28,28,10,pase,,,,,
63,990,AMOZOC-PEROTE (AUDI CUAPIAXTLA),34,69,34,123,125,129,123,125,129,161,161,220,220,220,65,pase,,,,,
65,460,LAS VIGAS,77,154,77,189,189,189,193,193,193,261,361,512,512,512,,pase,,,,,
66,461,MIRADORES,77,154,77,183,183,183,293,293,293,376,477,520,520,520,,pase,,,,,
67,457,ANTIGUA,32,65,32,100,100,100,100,100,100,240,240,344,344,344,49,pase,,,,,
68,458,SAN JULIAN,10,21,10,49,49,49,49,49,49,95,95,114,114,114,25,pase,,,,,
69,459,PLAN DEL RIO,25,51,26,83,83,83,83,83,83,177,177,208,208,208,42,pase,,,,,
70,33,NAUTLA,12,24,12,44,44,44,44,44,93,93,135,135,135,135,22,pase,,,,,
71,179,LAS CHOAPAS,42,85,43,154,154,154,130,130,130,205,205,280,280,280,65,pase,,,,,
74,181,MALPASITO,42,85,43,154,154,154,130,130,130,205,205,280,280,280,65,pase,,,,,
75,181,MALPASITO,19,39,20,75,75,75,73,73,73,97,97,119,119,119,37,pase,,,,,
77,182,OCOZOCOAUTLA (OCUILAPA),42,85,43,154,154,154,130,130,130,205,205,280,280,280,65,pase,,,,,
78,929,CHIAPA DE CORZO VIAPASS,31,63,31,125,125,125,113,113,113,172,172,243,243,243,56,pase,,,,,
79,930,ARRIAGA VIAPASS,22,44,22,76,76,76,59,59,59,100,100,135,135,135,29,pase,,,,,
80,931,COITA VIAPASS,22,45,22,82,82,82,65,65,65,106,106,141,141,141,32,pase,,,,,
,932,JIQUIPILAS,44,89,44,176,176,176,147,147,147,241,241,336,336,336,73,pase,,,,,
83,176,SANCHEZ MAGALLANES,42,85,43,162,162,162,136,136,136,222,222,278,278,278,68,pase,,,,,
85,176,SANCHEZ MAGALLANES,21,42,21,83,83,83,82,82,82,113,113,119,119,119,41,pase,,,,,
84,176,SANCHEZ MAGALLANES,20,40,20,83,83,83,82,82,82,113,113,119,119,119,41,pase,,,,,
86,324,NACAJUCA,32,64,32,136,136,136,154,154,154,178,178,178,178,178,77,pase,,,,,
87,324,NACAJUCA,17,34,17,73,73,73,83,83,83,96,96,96,96,96,42,pase,,,,,
88,324,NACAJUCA,14,29,15,62,62,62,71,71,71,82,82,82,82,82,35,pase,,,,,
89,38,GRIJALVA,12,24,12,44,44,44,44,44,93,93,135,135,135,135,22,pase,,,,,
90,39,USUMACINTA,12,24,12,44,44,44,44,44,93,93,135,135,135,135,22,pase,,,,,
91,164,ZACATAL,46,93,47,196,196,196,195,195,195,314,314,392,392,392,98,pase,,,,,
92,132,LA SEYBA,40,80,40,126,126,126,124,124,124,214,214,259,259,259,62,pase,,,,,
93,132,LA SEYBA,24,49,25,85,85,85,82,82,82,140,140,154,154,154,41,pase,,,,,
95,316,CTO. EXT. MEXIQUENSE -T0 JOROBAS,65,131,70,249,249,249,248,248,354,398,492,559,559,559,55,pase,,,,,
96,316,CTO. EXT. MEXIQUENSE -T1 TULTEPEC,43,87,49,173,173,173,173,173,173,228,228,312,312,312,,pase,,,,,
97,316,CTO. EXT. MEXIQUENSE -T2 CONMEX,31,62,35,123,123,123,123,123,123,162,162,222,222,222,,pase,,,,,
98,316,CTO. EXT. MEXIQUENSE -T3 NABOR CARRILLO (PUE),19,39,22,77,77,77,77,77,77,102,102,139,139,139,,pase,,,,,
99,316,CTO. EXT. MEXIQUENSE -T3 NABOR CARRILLO (BORDO,13,27,15,54,54,54,54,54,54,71,71,97,97,97,,pase,,,,,
100,316,CTO. EXT. MEXIQUENSE -T4 CHALCO,45,90,50,178,178,178,178,178,178,235,235,321,321,321,,pase,,,,,
101,316,CTO. EXT. MEXIQUENSE A-1A - A-1B HUEHUETOCA,33,67,38,134,134,134,134,134,134,176,176,241,241,241,,pase,,,,,
102,316,"CTO. EXT. MEXIQUENSE A-2 LOS REYES, A-5 HANK GL",8,16,9,32,32,32,32,32,32,42,42,58,58,58,,pase,,,,,
103,316,"CTO. EXT. MEXIQUENSE A-6, A-7 PERIFÉRICO",10,21,12,41,41,41,41,41,41,55,55,75,75,75,,pase,,,,,
104,316,CTO. EXT. MEXIQUENSE A-8 ECATEPEC,10,20,11,,,,,,,,,,,,,pase,,,,,
105,316,CTO. EXT. MEXIQUENSE A-9 PARQUE MORELOS,4,9,5,,,,,,,,,,,,,pase,,,,,
106,316,CTO. EXT. MEXIQUENSE T1 JALTENCO,22,45,25,89,89,89,89,89,89,118,118,161,161,161,,pase,,,,,
107,316,CTO. EXT. MEXIQUENSE A-3 A Y B/A-4 (AUXILIARES),3,6,3,12,12,12,12,12,12,16,16,22,22,22,,pase,,,,,
108,316,CTO. EXT. MEXIQUENSE A-3 A Y B/A-4 (AUXILIARES),6,12,6,23,23,23,23,23,33,37,45,51,51,51,6,pase,,,,,
109,316,CTO. EXT. MEXIQUENSE A-21 - A-22 B. XOCHIACA,13,26,14,51,51,51,51,51,51,67,67,92,92,92,,pase,,,,,
110,316,CTO. EXT. MEXIQUENSE T-7 - TEXCOCO,19,38,21,75,75,75,75,75,75,99,99,136,136,136,,pase,,,,,
111,316,CTO. EXT. MEXIQUENSE A-27 SAN BUENA VENTURA,42,84,47,166,166,166,166,166,166,218,218,299,299,299,,pase,,,,,
112,316,CTO. EXT. MEXIQUENSE A-28 SAN BUENA VENTURA,2,5,5,18,18,18,18,18,18,24,24,33,33,33,,pase,,,,,
113,316,CTO. EXT. MEXIQUENSE A-31 - A-32 ENT. TULTEPEC,36,73,41,144,144,144,144,144,144,190,190,260,260,260,,pase,,,,,
114,316,CTO. EXT. MEXIQUENSE A-34 - A-36 V. MEXIQUENSE,9,19,11,38,38,38,38,38,38,50,50,68,68,68,,pase,,,,,
115,316,CTO. EXT. MEXIQUENSE A-33 Y A-35 (AUXILIARES),6,13,7,26,26,26,26,26,26,34,34,46,46,46,,pase,,,,,
116,316,CTO. EXT. MEXIQUENSE T-5 TULTITLÁN,16,32,18,63,63,63,63,63,63,84,84,114,114,114,,pase,,,,,
117,316,CTO. EXT. MEXIQUENSE T6 CUAUTITLÁN-(SAN MIGUE,11,23,13,46,46,46,46,46,46,60,60,82,82,82,,pase,,,,,
120,23,ECATEPEC (SAN CRISTOBAL),11,23,12,40,40,40,40,40,83,83,113,113,113,113,20,pase,,,,,
122,91,REVOLUCIÓN,18,36,18,63,63,63,63,63,118,122,157,163,163,163,26,pase,,,,,
121,91,REVOLUCIÓN,15,30,15,51,51,51,51,51,106,106,141,141,141,141,26,pase,,,,,
123,21,TIZAYUCA (OJO DE AGUA),29,58,29,116,116,116,116,116,235,235,355,355,355,355,58,pase,,,,,
125,904,ECATEPEC VIAPASS,43,87,37,166,243,328,166,243,328,407,494,572,654,735,,pase,,,,,
126,905,TEPEXPAN VIAPASS,17,34,12,60,93,121,60,93,121,153,183,212,243,275,,pase,,,,,
128,928,TEZOYUCA VIAPASS,8,17,7,33,49,66,33,49,66,82,100,116,132,148,,pase,,,,,
132,913,PEÑON,25,50,25,98,98,98,98,98,98,148,148,197,197,197,,pase,,,,,
134,915,ENT. PEÑON,19,37,19,75,75,75,75,75,75,112,112,150,150,150,,pase,,,,,
133,914,TEXCOCO,25,50,25,98,98,98,98,98,98,148,148,197,197,197,,pase,,,,,
135,84,TEJOCOTAL,47,95,48,137,137,137,137,137,163,163,222,222,222,222,69,pase,,,,,
136,84,TEJOCOTAL,32,64,32,88,88,88,88,88,105,105,138,138,138,138,44,pase,,,,,
137,84,TEJOCOTAL,16,32,16,44,44,44,44,44,55,55,69,69,69,69,22,pase,,,,,
138,92,NUEVO NECAXA,16,32,16,44,44,44,44,44,50,50,69,69,69,69,22,pase,,,,,
139,477,EL PIÑAL,40,80,40,165,165,165,245,245,245,470,470,540,540,540,120,pase,,,,,
140,472,MIAHUAPAN,40,80,40,165,165,165,245,245,245,470,470,540,540,540,120,pase,,,,,
141,13,PUENTE TUXPAN,23,46,25,107,107,107,107,107,211,211,312,312,312,312,54,pase,,,,,
142,13,PUENTE TUXPAN,3,6,3,13,13,13,13,13,25,25,37,37,37,37,7,pase,,,,,
144,556,NARANJOS,148,297,147,656,656,656,656,656,656,983,983,1132,1132,1132,328,pase,,,,,
145,556,NARANJOS,78,156,77,344,344,344,344,344,344,515,515,593,593,593,172,pase,,,,,
143,556,NARANJOS,70,141,70,312,312,312,312,312,312,468,468,539,539,539,156,pase,,,,,
147,177,TOTOMOXTLE,24,48,24,98,98,98,83,83,83,141,141,187,187,187,42,pase,,,,,
150,555,TOTOMOXTLE II,103,207,103,448,448,448,433,433,433,665,665,791,791,791,217,pase,,,,,
149,555,TOTOMOXTLE II,79,159,79,350,350,350,350,350,350,524,524,604,604,604,175,pase,,,,,
154,43,TECOLUTLA,12,24,12,42,42,42,42,42,89,89,135,135,135,135,21,pase,,,,,
155,112,LIB. PNTE. TAMPICO,15,31,16,64,64,64,55,55,55,99,99,119,119,119,28,pase,,,,,
156,112,LIB. PNTE. TAMPICO,7,15,8,32,32,32,30,30,30,49,49,58,58,58,15,pase,,,,,
157,112,LIB. PNTE. TAMPICO,8,16,8,33,33,33,32,32,32,49,49,60,60,60,16,pase,,,,,
159,14,PANUCO,11,22,11,41,41,41,41,41,83,83,113,113,113,113,21,pase,,,,,
158,49,TAMPICO,17,35,18,76,76,76,76,76,140,140,195,195,195,195,38,pase,,,,,
160,4,TEPOTZOTLAN,46,92,46,208,208,208,199,199,399,399,575,575,575,575,100,pase,,,,,
161,69,JOROBAS,30,61,31,110,110,110,109,109,215,215,309,309,309,309,55,pase,,,,,
162,5,PALMILLAS,46,92,46,195,195,195,186,186,374,374,544,544,544,544,93,pase,,,,,
163,207,PALMILLAS BIS,46,92,46,195,195,195,186,186,374,374,544,544,544,544,93,pase,,,,,
164,70,POLOTITLAN,41,83,42,166,166,166,162,162,322,322,452,452,452,452,81,pase,,,,,
165,6,QUERÉTARO,43,86,43,173,173,173,166,166,329,329,462,462,462,462,83,pase,,,,,
,61,LIB. SUR PTE. QRO.,4,9,5,9,9,9,9,9,9,9,9,9,9,9,5,pase,,,,,
166,61,LIB. SUR PTE. QRO.,40,81,41,153,153,153,152,152,293,293,413,413,413,413,76,pase,,,,,
170,562,CRESPO,20,20,10,39,39,39,43,43,43,68,68,103,103,103,22,pase,,,,,
169,561,LAJA,16,16,8,31,31,31,34,34,34,54,54,82,82,82,17,pase,,,,,
168,560,SAN MIGUEL,14,14,7,29,29,29,32,32,32,58,58,73,73,73,16,pase,,,,,
171,183,VILLAGRAN,16,33,17,64,64,64,62,62,121,121,173,173,173,173,31,pase,,,,,
172,185,CERRO GORDO,24,49,25,103,103,103,104,104,180,180,264,264,264,264,52,pase,,,,,
173,185,CERRO GORDO,22,44,22,86,86,86,85,85,153,153,234,234,234,234,43,pase,,,,,
174,185,CERRO GORDO,6,13,7,33,33,33,32,32,80,80,93,93,93,93,16,pase,,,,,
175,41,SALAMANCA,43,86,43,186,186,186,179,179,331,331,485,485,485,485,90,pase,,,,,
176,41,SALAMANCA,30,60,30,134,134,134,132,132,255,255,344,344,344,344,66,pase,,,,,
177,41,SALAMANCA,15,30,15,64,64,64,62,62,99,99,146,146,146,146,31,pase,,,,,
178,564,ARANDAS,27,53,27,108,108,108,93,93,93,140,140,189,189,189,,pase,,,,,
179,563,YOSTIRTO,13,27,13,53,53,53,50,50,50,75,75,95,95,95,,pase,,,,,
182,550,MENDOZA,27,54,27,110,110,110,110,110,110,151,151,201,201,201,,pase,,,,,
183,551,PUERTO INTERIOR,41,83,41,168,168,168,168,168,168,230,230,307,307,307,,pase,,,,,
184,312,SILAO,19,33,6,58,58,58,58,58,98,98,155,155,155,155,19,pase,,,,,
185,313,CERVERA,19,33,6,58,58,58,58,58,98,98,155,155,155,155,19,pase,,,,,
186,314,AGUAS BUENAS,10,20,10,41,41,41,41,41,41,56,56,66,66,66,20,pase,,,,,
188,120,LEON,77,155,79,244,244,244,238,238,238,315,315,366,366,366,112,pase,,,,,
189,120,LEON,29,59,30,92,92,92,88,88,88,120,120,139,139,139,42,pase,,,,,
190,120,LEON,25,50,25,75,75,75,69,69,69,100,100,124,124,124,33,pase,,,,,
192,120,LEON,20,40,21,62,62,62,61,61,61,82,82,93,93,93,29,pase,,,,,
191,120,LEON,19,38,16,58,58,58,56,56,56,75,75,88,88,88,26,pase,,,,,
193,120,LEON,16,32,13,49,49,49,47,47,47,65,65,79,79,79,23,pase,,,,,
194,120,LEON,9,18,7,28,28,28,27,27,27,38,38,43,43,43,12,pase,,,,,
195,123,ENCARNACIÓN DE DIAZ,75,150,77,259,259,259,247,247,247,338,338,392,392,392,119,pase,,,,,
196,123,ENCARNACIÓN DE DIAZ,31,63,32,118,118,118,109,109,109,146,146,164,164,164,51,pase,,,,,
200,87,ZACATECAS,21,41,21,59,59,59,59,59,83,83,107,107,107,107,30,pase,,,,,
201,114,JALOSTOTITLAN,89,178,93,281,281,281,272,272,272,397,397,534,534,534,130,pase,,,,,
202,114,JALOSTOTITLAN,52,104,56,158,158,158,150,150,150,249,249,315,315,315,70,pase,,,,,
203,114,JALOSTOTITLAN,37,74,37,123,123,123,122,122,122,148,148,219,219,219,60,pase,,,,,
204,114,JALOSTOTITLAN,30,61,32,93,93,93,91,91,91,138,138,175,175,175,42,pase,,,,,
205,114,JALOSTOTITLAN,15,30,20,48,48,48,44,44,44,70,70,80,80,80,23,pase,,,,,
209,113,TEPATITLAN,75,150,76,227,227,227,217,217,217,335,335,405,405,405,103,pase,,,,,
213,113,TEPATITLAN,43,85,41,140,140,140,135,135,135,162,162,170,170,170,64,pase,,,,,
212,113,TEPATITLAN,55,110,58,174,174,174,164,164,164,273,273,326,326,326,77,pase,,,,,
214,113,TEPATITLAN,23,45,23,87,87,87,82,82,82,100,100,91,91,91,38,pase,,,,,
211,113,TEPATITLAN,31,63,32,107,107,107,102,102,102,167,167,197,197,197,49,pase,,,,,
206,113,TEPATITLAN,112,226,115,390,390,390,373,373,373,509,509,599,599,599,179,pase,,,,,
210,113,TEPATITLAN,61,124,64,216,216,216,205,205,205,303,303,355,355,355,98,pase,,,,,
215,113,TEPATITLAN,20,40,18,53,53,53,53,53,53,62,62,79,79,79,26,pase,,,,,
207,113,TEPATITLAN,107,215,111,314,314,314,299,299,299,508,508,640,640,640,142,pase,,,,,
208,113,TEPATITLAN,87,175,93,261,261,261,246,246,246,446,446,561,561,561,116,pase,,,,,
216,199,LAGOS DE MORENO,59,118,59,240,240,240,232,232,232,342,342,479,479,479,116,pase,,,,,
218,426,LIB. ARCO NORTE S.L.P.,39,79,39,129,129,129,129,129,129,201,201,314,314,314,39,pase,,,,,
219,427,LIB. PTE. S.L.P.,32,64,32,111,111,111,111,111,111,171,171,265,265,265,32,pase,,,,,
220,427,LIB. PTE. S.L.P.,22,44,22,76,76,76,76,76,76,118,118,180,180,180,22,pase,,,,,
221,427,LIB. PTE. S.L.P.,11,22,11,38,38,38,38,38,38,58,58,90,90,90,11,pase,,,,,
222,425,LIB. OTE. S.L.P.,41,83,41,140,140,140,140,140,140,215,215,335,335,335,41,pase,,,,,
224,127,CHICHIMEQUILLAS,26,53,27,92,92,92,86,86,86,94,94,128,128,128,43,pase,,,,,
225,486,CERRITOS,81,161,55,276,353,353,276,353,353,353,353,629,629,629,55,pase,,,,,
228,486,CERRITOS,57,114,55,191,245,245,191,245,245,245,245,438,438,438,55,pase,,,,,
230,486,CERRITOS,24,47,55,85,108,108,85,108,108,108,108,191,191,191,55,pase,,,,,
238,493,LA CALERA,52,104,52,188,188,188,188,188,188,291,291,353,353,353,94,pase,,,,,
239,493,LA CALERA,30,61,31,110,110,110,110,110,110,171,171,207,207,207,55,pase,,,,,
240,493,LA CALERA,21,43,21,78,78,78,78,78,78,120,120,146,146,146,39,pase,,,,,
,424,LA HINCADA,33,66,33,192,192,192,192,192,240,240,240,360,360,360,54,pase,,,,,
241,909,SANTA FE,5,9,5,,,,,,,,,,,,,pase,,,,,
242,908,MARQUESA VIAPASS,45,91,45,181,181,181,181,181,181,272,272,362,362,362,,pase,,,,,
243,908,MARQUESA VIAPASS,23,45,23,91,91,91,91,91,91,136,136,181,181,181,,pase,,,,,
247,934,MARQUESA T2,29,59,29,117,117,117,117,117,117,176,176,234,234,234,,pase,,,,,
248,835,LA FINCA,25,51,26,65,96,137,65,96,137,161,189,215,248,265,,pase,,,,,
249,835,LA FINCA,13,26,12,33,51,71,33,51,71,84,99,111,129,138,,pase,,,,,
250,836,VILLA GUERRERO,15,31,14,44,66,91,44,66,91,116,145,172,194,223,,pase,,,,,
251,837,TENANGO,12,25,11,36,52,72,36,52,72,93,117,138,156,177,,pase,,,,,
253,471,RAYÓN,19,39,19,77,116,155,77,116,155,155,155,155,155,155,,pase,,,,,
252,470,CHAPULTEPEC,22,44,22,89,133,177,89,133,177,177,177,177,177,177,,pase,,,,,
256,416,XONACATLAN,42,85,42,170,170,170,170,170,340,340,340,340,340,340,,pase,,,,,
257,416,XONACATLAN,26,53,27,107,107,107,107,107,213,213,213,213,213,213,,pase,,,,,
258,416,XONACATLAN,16,32,16,63,63,63,63,63,127,127,127,127,127,127,,pase,,,,,
259,484,LA HORTALIZA,64,128,64,256,256,256,256,256,256,383,383,511,511,511,,pase,,,,,
260,484,LA HORTALIZA,47,94,47,189,189,189,189,189,189,283,283,377,377,377,,pase,,,,,
261,484,LA HORTALIZA,17,34,17,67,67,67,67,67,67,101,101,134,134,134,,pase,,,,,
262,485,VALLE DE BRAVO,48,96,48,191,191,191,191,191,191,287,287,382,382,382,,pase,,,,,
266,489,MONUMENTO,24,48,24,95,95,95,95,95,95,143,143,190,190,190,,pase,,,,,
268,444,EL DORADO,22,44,22,64,111,151,64,111,151,195,242,271,301,355,44,pase,,,,,
269,445,ATLACOMULCO SUR,22,44,22,64,111,151,64,111,151,195,242,271,301,355,44,pase,,,,,
270,448,ATLACOMULCO BANOBRAS,26,52,26,112,112,112,112,112,112,173,173,219,219,219,56,pase,,,,,
271,449,CONTEPEC,26,52,26,112,112,112,112,112,112,173,173,219,219,219,56,pase,,,,,
272,144,ZINAPECUARO,82,164,82,302,302,302,284,284,284,356,356,415,415,415,135,pase,,,,,
273,144,ZINAPECUARO,42,84,41,151,151,151,143,143,143,181,181,208,208,208,68,pase,,,,,
274,144,ZINAPECUARO,40,80,41,151,151,151,141,141,141,175,175,207,207,207,67,pase,,,,,
275,144,ZINAPECUARO,23,46,24,87,87,87,79,79,79,103,103,123,123,123,38,pase,,,,,
277,145,PANINDICUARO,105,211,111,387,387,387,371,371,371,499,499,565,565,565,177,pase,,,,,
278,145,PANINDICUARO,69,138,73,248,248,248,239,239,239,318,318,351,351,351,112,pase,,,,,
279,145,PANINDICUARO,41,82,44,150,150,150,144,144,144,184,184,197,197,197,69,pase,,,,,
280,145,PANINDICUARO,36,73,38,139,139,139,132,132,132,181,181,214,214,214,65,pase,,,,,
276,145,PANINDICUARO,7,15,7,27,27,27,26,26,26,35,35,39,39,39,12,pase,,,,,
281,146,ECUANDUREO,56,113,60,203,203,203,195,195,195,263,263,305,305,305,94,pase,,,,,
282,146,ECUANDUREO,32,63,41,133,133,133,131,131,131,176,176,198,198,198,61,pase,,,,,
283,146,ECUANDUREO,17,34,13,50,50,50,48,48,48,59,59,70,70,70,24,pase,,,,,
284,146,ECUANDUREO,10,21,13,49,49,49,44,44,44,60,60,76,76,76,23,pase,,,,,
285,147,OCOTLAN,113,228,118,370,370,370,353,353,353,515,515,637,637,637,169,pase,,,,,
286,147,OCOTLAN,105,211,108,336,336,336,320,320,320,471,471,563,563,563,152,pase,,,,,
287,147,OCOTLAN,85,171,90,283,283,283,267,267,267,409,409,484,484,484,126,pase,,,,,
288,147,OCOTLAN,84,170,88,272,272,272,256,256,256,405,405,516,516,516,124,pase,,,,,
289,147,OCOTLAN,81,163,83,283,283,283,271,271,271,342,342,402,402,402,130,pase,,,,,
291,147,OCOTLAN,61,124,64,216,216,216,205,205,205,303,303,355,355,355,98,pase,,,,,
292,147,OCOTLAN,52,105,53,185,185,185,174,174,174,232,232,281,281,281,85,pase,,,,,
294,147,OCOTLAN,49,98,48,196,196,196,189,189,189,169,169,167,167,167,91,pase,,,,,
295,147,OCOTLAN,30,61,32,109,109,109,103,103,103,136,136,158,158,158,49,pase,,,,,
296,147,OCOTLAN,29,58,30,98,98,98,97,97,97,110,110,121,121,121,45,pase,,,,,
297,147,OCOTLAN,20,40,18,98,98,98,92,92,92,59,59,46,46,46,46,pase,,,,,
299,42,LA PIEDAD,7,14,7,21,21,21,21,21,32,32,50,50,50,50,11,pase,,,,,
300,463,LIB. LA PIEDAD,27,55,27,89,89,89,89,89,89,143,143,180,180,180,46,pase,,,,,
301,463,LIB. LA PIEDAD,22,45,22,70,70,70,70,70,70,110,110,140,140,140,35,pase,,,,,
302,463,LIB. LA PIEDAD,7,15,7,25,25,25,25,25,25,40,40,50,50,50,13,pase,,,,,
305,933,CAPULA,32,63,37,151,151,151,151,151,151,228,228,304,304,304,,pase,,,,,
306,927,CHAPULTEPEC MORELIA,27,54,31,130,130,130,130,130,130,195,195,260,260,260,,pase,,,,,
307,911,ZIRAHUEN,43,85,45,201,201,201,192,192,192,292,292,402,402,402,,pase,,,,,
